SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,1317 Cape Rd,Anniston,AL,36207,134500,3,2.0,Ardsley Park,,20473,1985,3,Garage,2,Active,,,,,134500,,,http://www.redfin.com/AL/Anniston/1317-Cape-Rd-36207/home/80670871,Greater Alabama MLS,744334,Century 21 Harris McKay,N,Y,33.6295,-85.775,false
MLS Listing,Single Family Residential,1204 Conger Rd,Anniston,AL,36205,79900,3,2.0,Ardsley Park,,19166,1971,2,,1,Active,,,,,79900,,,http://www.redfin.com/AL/Anniston/1204-Conger-Rd-36207/home/80670072,Greater Alabama MLS,744590,Keller Williams Realty Group,N,Y,33.6323999,-85.7793,false
MLS Listing,Vacant Land,0 Crestview Dr #3,Anniston,AL,36207,4500,,,Lake Louise,,25264,,0,,44,Active,,,,,4500,,,http://www.redfin.com/AL/Anniston/Crestview-Rd-36207/unit-3/home/103702729,Greater Alabama MLS,740148,Keller Williams Realty Group,N,Y,33.749641418457,-85.8161468505859,false
MLS Listing,Single Family Residential,5803 Medders St,Anniston,AL,36206,72900,3,2.0,Shell,,17859,1980,2,Garage,145,Active,,,,2016-02-05,73000,,,http://www.redfin.com/AL/Anniston/5803-Medders-St-36206/home/80663047,Greater Alabama MLS,726049,Home Realty Company,N,Y,33.7249,-85.8376,false
MLS Listing,Single Family Residential,318 Hayley Ln,Anniston,AL,36206,289900,3,3.0,Indian Oaks,,22215,1997,4,Garage,145,Active,,,,2016-02-11,299000,,,http://www.redfin.com/AL/Anniston/318-Hayley-Ln-36206/home/80660563,Greater Alabama MLS,731638,Keller Williams Realty Group,N,Y,33.7297,-85.8607,false
MLS Listing,Vacant Land,0 Hwy 21 n NE N Unit 0 hwy 21 N,Anniston,AL,36206,210000,,,Calhoun County,,121967,,0,,145,Active,,,,,210000,,,http://www.redfin.com/AL/Anniston/0-Hwy-21-n-NE-N-36206/unit-0-hwy-21-N/home/101762585,Greater Alabama MLS,720532,American Realty Company,N,Y,33.734188079834,-85.8129348754883,false
MLS Listing,Single Family Residential,129 Tomahawk Trl,Anniston,AL,36206,139900,4,3.0,Indian Oaks,,32670,1976,2,Garage,145,Active,,,,2016-02-16,144900,,,http://www.redfin.com/AL/Anniston/129-Tomahawk-Trl-36206/home/80660739,Greater Alabama MLS,635313,Keller Williams Realty Group,N,Y,33.7314999,-85.8729,false
MLS Listing,Single Family Residential,617 Inglewood Dr,Anniston,AL,36206,80000,3,2.0,Lenlock Heights,,14810,1968,1,,27,Active,,,,,80000,,,http://www.redfin.com/AL/Anniston/617-Inglewood-Dr-36206/home/103953235,Greater Alabama MLS,741783,"Freedom Realty, LLC",N,Y,33.722,-85.8249,false
MLS Listing,Single Family Residential,415 Permita Ct,Anniston,AL,36206,69900,3,2.0,Lyncoya,,13503,1985,0,,23,Active,,,,,69900,,,http://www.redfin.com/AL/Anniston/415-Permita-Ct-36206/home/103985029,Greater Alabama MLS,742096,ERA King Real Estate,N,Y,33.7318385,-85.8354152,false
MLS Listing,Single Family Residential,6259 Cane Creek Cir,Anniston,AL,36206,63000,3,2.0,Green Meadows,,18730,1981,1,,145,Active,,,,2016-03-03,65900,,,http://www.redfin.com/AL/Anniston/6259-Cane-Creek-Cir-36206/home/80663392,Greater Alabama MLS,723876,Keller Williams Realty Group,N,Y,33.7333,-85.8223,false
MLS Listing,Single Family Residential,827 Dagun St,Anniston,AL,36206,45000,4,3.0,Lyncoya,,14810,1978,2,,112,Active,,,,2016-03-03,59900,,,http://www.redfin.com/AL/Anniston/827-Dagun-St-36206/home/80663560,Greater Alabama MLS,735117,Keller Williams Realty Group,N,Y,33.7287,-85.8462,false
MLS Listing,Single Family Residential,384 Autumn Ln,Anniston,AL,36206,125000,3,3.0,Woodchase,,16117,1982,2,Garage,77,Active,,,,2016-03-03,130000,2013-09-12,124000.0,http://www.redfin.com/AL/Anniston/384-Autumn-Ln-36206/home/101761452,Greater Alabama MLS,737129,ERA King Real Estate,N,Y,33.7235,-85.8550999,false
MLS Listing,Single Family Residential,6231 Chartee Dr,Anniston,AL,36206,74000,3,2.0,Lyncoya,,23086,1977,1,,145,Active,,,,2016-03-10,79900,,,http://www.redfin.com/AL/Anniston/6231-Chartee-Dr-36206/home/101748852,Greater Alabama MLS,729887,Keller Williams Realty Group,N,Y,33.7306,-85.8409,false
MLS Listing,Single Family Residential,6129 Spruce Dr,Anniston,AL,36206,68500,3,1.5,Lenlock,,16117,1969,1,,11,Active,,,,,68500,,,http://www.redfin.com/AL/Anniston/6129-Spruce-Dr-36206/home/80664109,Greater Alabama MLS,743496,Home Realty Company,N,Y,33.7279,-85.8081,false
MLS Listing,Single Family Residential,915 56th St W,Anniston,AL,36206,39900,2,1.0,,,15681,1979,0,,33,Active,,,,,39900,,,http://www.redfin.com/AL/Anniston/915-W-56th-St-36206/home/101768413/galmls-741181,Greater Alabama MLS,741181,Keller Williams Realty Group,N,Y,33.7206793,-85.8447234,false
MLS Listing,Single Family Residential,6017 Medders St,Anniston,AL,36206,104900,3,2.0,,,16117,1977,2,,3,Active,,,,,104900,,,http://www.redfin.com/AL/Anniston/6017-Medders-St-36206/home/80662660,Greater Alabama MLS,744320,Gold Star Realty-Oxford,N,Y,33.7305,-85.8376,false

